Year,Actual,Predicted
2020,19.62,19.3
2016,19.78,19.39
2012,19.84,19.49
2008,19.96,19.59
1992,20.13,19.97
1984,19.8,20.16
1948,21.2,21.03
1936,21.1,21.32
1932,21.2,21.41
1924,21.9,21.61
1920,22.2,21.7
